208,31,176,1.44196298508905,0.306978044472635,19,0.669524164497852,0.407340122619644
208,31,176,1.44196298508905,0.306978044472635,19,0.669524164497852,0.407340122619644
209,55,144,1.70510694561526,0.146234649512917,29,0.735557772871107,0.330290961544961
209,55,144,1.70510694561526,0.146234649512917,29,0.735557772871107,0.330290961544961
209,55,144,1.70510694561526,0.146234649512917,29,0.735557772871107,0.330290961544961
209,55,144,1.70510694561526,0.146234649512917,29,0.735557772871107,0.330290961544961
209,55,144,1.70510694561526,0.146234649512917,29,0.735557772871107,0.330290961544961
210,57,164,1.3872307762038,0.148045057151467,17,0.615250552166253,0.307644351501949
210,57,164,1.3872307762038,0.148045057151467,17,0.615250552166253,0.307644351501949
210,57,164,1.3872307762038,0.148045057151467,17,0.615250552166253,0.307644351501949
210,57,164,1.3872307762038,0.148045057151467,17,0.615250552166253,0.307644351501949
210,57,164,1.3872307762038,0.148045057151467,17,0.615250552166253,0.307644351501949
211,60,130,1.46764016607776,0.199552976805717,12,0.991738132759929,0.177298569236882
211,60,130,1.46764016607776,0.199552976805717,12,0.991738132759929,0.177298569236882
211,60,130,1.46764016607776,0.199552976805717,12,0.991738132759929,0.177298569236882
211,60,130,1.46764016607776,0.199552976805717,12,0.991738132759929,0.177298569236882
211,60,130,1.46764016607776,0.199552976805717,12,0.991738132759929,0.177298569236882
212,50,162,1.65762151353993,0.163200710900128,18,0.824193412344903,0.187325787963346
212,50,162,1.65762151353993,0.163200710900128,18,0.824193412344903,0.187325787963346
212,50,162,1.65762151353993,0.163200710900128,18,0.824193412344903,0.187325787963346
212,50,162,1.65762151353993,0.163200710900128,18,0.824193412344903,0.187325787963346
212,50,162,1.65762151353993,0.163200710900128,18,0.824193412344903,0.187325787963346
213,21,128,1.56710020224564,0.236429537367076,11,0.727060190867633,0.277138330973685
213,21,128,1.56710020224564,0.236429537367076,11,0.727060190867633,0.277138330973685
213,21,128,1.56710020224564,0.236429537367076,11,0.727060190867633,0.277138330973685
213,21,128,1.56710020224564,0.236429537367076,11,0.727060190867633,0.277138330973685
213,21,128,1.56710020224564,0.236429537367076,11,0.727060190867633,0.277138330973685
214,14,154,1.59194843536243,0.140952851437032,30,0.93861140627414,0.0158882302930579
214,14,154,1.59194843536243,0.140952851437032,30,0.93861140627414,0.0158882302930579
214,14,154,1.59194843536243,0.140952851437032,30,0.93861140627414,0.0158882302930579
214,14,154,1.59194843536243,0.140952851437032,30,0.93861140627414,0.0158882302930579
214,14,154,1.59194843536243,0.140952851437032,30,0.93861140627414,0.0158882302930579
215,17,148,1.741607849719,0.0441719176247716,11,0.630137796420604,0.196815690491349
215,17,148,1.741607849719,0.0441719176247716,11,0.630137796420604,0.196815690491349
215,17,148,1.741607849719,0.0441719176247716,11,0.630137796420604,0.196815690491349
215,17,148,1.741607849719,0.0441719176247716,11,0.630137796420604,0.196815690491349
215,17,148,1.741607849719,0.0441719176247716,11,0.630137796420604,0.196815690491349
216,47,94,1.23591968701221,0.107876906450838,31,0.776062257867306,0.322856059181504
216,47,94,1.23591968701221,0.107876906450838,31,0.776062257867306,0.322856059181504
216,47,94,1.23591968701221,0.107876906450838,31,0.776062257867306,0.322856059181504
216,47,94,1.23591968701221,0.107876906450838,31,0.776062257867306,0.322856059181504
216,47,94,1.23591968701221,0.107876906450838,31,0.776062257867306,0.322856059181504
217,27,148,1.5013357845135,0.284709756635129,16,0.702689670398831,0.360485196928494
217,27,148,1.5013357845135,0.284709756635129,16,0.702689670398831,0.360485196928494
217,27,148,1.5013357845135,0.284709756635129,16,0.702689670398831,0.360485196928494
217,27,148,1.5013357845135,0.284709756635129,16,0.702689670398831,0.360485196928494
217,27,148,1.5013357845135,0.284709756635129,16,0.702689670398831,0.360485196928494
218,30,108,1.37872916464694,0.0332998037338257,16,0.64848464820534,0.133923451299779
218,30,108,1.37872916464694,0.0332998037338257,16,0.64848464820534,0.133923451299779
218,30,108,1.37872916464694,0.0332998037338257,16,0.64848464820534,0.133923451299779
218,30,108,1.37872916464694,0.0332998037338257,16,0.64848464820534,0.133923451299779
218,30,108,1.37872916464694,0.0332998037338257,16,0.64848464820534,0.133923451299779
219,6,104,1.36679115998559,0.209764816332608,9,0.896020228601992,0.46249656076543
219,6,104,1.36679115998559,0.209764816332608,9,0.896020228601992,0.46249656076543
219,6,104,1.36679115998559,0.209764816332608,9,0.896020228601992,0.46249656076543
219,6,104,1.36679115998559,0.209764816332608,9,0.896020228601992,0.46249656076543
219,6,104,1.36679115998559,0.209764816332608,9,0.896020228601992,0.46249656076543
220,2,50,1.48276784881018,0.0635197606869042,3,0.799793052393943,0.47467464429792
220,2,50,1.48276784881018,0.0635197606869042,3,0.799793052393943,0.47467464429792
220,2,50,1.48276784881018,0.0635197606869042,3,0.799793052393943,0.47467464429792
220,2,50,1.48276784881018,0.0635197606869042,3,0.799793052393943,0.47467464429792
220,2,50,1.48276784881018,0.0635197606869042,3,0.799793052393943,0.47467464429792
221,11,174,1.58404958755709,0.351803577691317,0,0.886286390200257,0.100002341088839
221,11,174,1.58404958755709,0.351803577691317,0,0.886286390200257,0.100002341088839
221,11,174,1.58404958755709,0.351803577691317,0,0.886286390200257,0.100002341088839
221,11,174,1.58404958755709,0.351803577691317,0,0.886286390200257,0.100002341088839
221,11,174,1.58404958755709,0.351803577691317,0,0.886286390200257,0.100002341088839
222,51,126,1.56535579576157,0.351920421887189,31,0.82530291704461,0.438382945721969
222,51,126,1.56535579576157,0.351920421887189,31,0.82530291704461,0.438382945721969
222,51,126,1.56535579576157,0.351920421887189,31,0.82530291704461,0.438382945721969
222,51,126,1.56535579576157,0.351920421887189,31,0.82530291704461,0.438382945721969
222,51,126,1.56535579576157,0.351920421887189,31,0.82530291704461,0.438382945721969
223,20,178,1.29775706324726,0.294352218694985,16,0.74656335292384,0.341070811729878
223,20,178,1.29775706324726,0.294352218694985,16,0.74656335292384,0.341070811729878
223,20,178,1.29775706324726,0.294352218694985,16,0.74656335292384,0.341070811729878
223,20,178,1.29775706324726,0.294352218694985,16,0.74656335292384,0.341070811729878
223,20,178,1.29775706324726,0.294352218694985,16,0.74656335292384,0.341070811729878
224,57,168,1.41157758431509,0.371655686758459,3,0.85727784447372,0.366165286744945
224,57,168,1.41157758431509,0.371655686758459,3,0.85727784447372,0.366165286744945
224,57,168,1.41157758431509,0.371655686758459,3,0.85727784447372,0.366165286744945
224,57,168,1.41157758431509,0.371655686758459,3,0.85727784447372,0.366165286744945
224,57,168,1.41157758431509,0.371655686758459,3,0.85727784447372,0.366165286744945
225,13,74,1.33230856563896,0.108921846468002,30,0.74425192233175,0.470810377271846
225,13,74,1.33230856563896,0.108921846468002,30,0.74425192233175,0.470810377271846
225,13,74,1.33230856563896,0.108921846468002,30,0.74425192233175,0.470810377271846
225,13,74,1.33230856563896,0.108921846468002,30,0.74425192233175,0.470810377271846
225,13,74,1.33230856563896,0.108921846468002,30,0.74425192233175,0.470810377271846
226,6,110,1.32118687396869,0.372003910411149,21,0.664043739624321,0.272381288232282
226,6,110,1.32118687396869,0.372003910411149,21,0.664043739624321,0.272381288232282
226,6,110,1.32118687396869,0.372003910411149,21,0.664043739624321,0.272381288232282
226,6,110,1.32118687396869,0.372003910411149,21,0.664043739624321,0.272381288232282
226,6,110,1.32118687396869,0.372003910411149,21,0.664043739624321,0.272381288232282
227,30,72,1.26210349313915,0.329646557383239,11,0.781240280717611,0.0326796540757641
227,30,72,1.26210349313915,0.329646557383239,11,0.781240280717611,0.0326796540757641
227,30,72,1.26210349313915,0.329646557383239,11,0.781240280717611,0.0326796540757641
227,30,72,1.26210349313915,0.329646557383239,11,0.781240280717611,0.0326796540757641
227,30,72,1.26210349313915,0.329646557383239,11,0.781240280717611,0.0326796540757641
228,34,98,1.50405819998123,0.156370868626982,15,0.994608988240361,0.0218541688518599
228,34,98,1.50405819998123,0.156370868626982,15,0.994608988240361,0.0218541688518599
228,34,98,1.50405819998123,0.156370868626982,15,0.994608988240361,0.0218541688518599
228,34,98,1.50405819998123,0.156370868626982,15,0.994608988240361,0.0218541688518599
228,34,98,1.50405819998123,0.156370868626982,15,0.994608988240361,0.0218541688518599
229,27,158,1.38726045303047,0.222486370243132,7,0.890057672932744,0.10820355056785
229,27,158,1.38726045303047,0.222486370243132,7,0.890057672932744,0.10820355056785
229,27,158,1.38726045303047,0.222486370243132,7,0.890057672932744,0.10820355056785
229,27,158,1.38726045303047,0.222486370243132,7,0.890057672932744,0.10820355056785
229,27,158,1.38726045303047,0.222486370243132,7,0.890057672932744,0.10820355056785
230,42,104,1.40728621305898,0.0880212183110416,4,0.75584443770349,0.203721323399805
230,42,104,1.40728621305898,0.0880212183110416,4,0.75584443770349,0.203721323399805
230,42,104,1.40728621305898,0.0880212183110416,4,0.75584443770349,0.203721323399805
230,42,104,1.40728621305898,0.0880212183110416,4,0.75584443770349,0.203721323399805
230,42,104,1.40728621305898,0.0880212183110416,4,0.75584443770349,0.203721323399805
231,33,72,1.68261502124369,0.0612447586841881,6,0.718171089049429,0.428048747126013
231,33,72,1.68261502124369,0.0612447586841881,6,0.718171089049429,0.428048747126013
231,33,72,1.68261502124369,0.0612447586841881,6,0.718171089049429,0.428048747126013
231,33,72,1.68261502124369,0.0612447586841881,6,0.718171089049429,0.428048747126013
231,33,72,1.68261502124369,0.0612447586841881,6,0.718171089049429,0.428048747126013
232,30,66,1.26199369551614,0.0753440343774855,9,0.846170021407306,0.447526736999862
232,30,66,1.26199369551614,0.0753440343774855,9,0.846170021407306,0.447526736999862
232,30,66,1.26199369551614,0.0753440343774855,9,0.846170021407306,0.447526736999862
232,30,66,1.26199369551614,0.0753440343774855,9,0.846170021407306,0.447526736999862
232,30,66,1.26199369551614,0.0753440343774855,9,0.846170021407306,0.447526736999862
233,15,166,1.69436431657523,0.33271127846092,15,0.946877046208829,0.0969763761386275
233,15,166,1.69436431657523,0.33271127846092,15,0.946877046208829,0.0969763761386275
233,15,166,1.69436431657523,0.33271127846092,15,0.946877046208829,0.0969763761386275
233,15,166,1.69436431657523,0.33271127846092,15,0.946877046208829,0.0969763761386275
233,15,166,1.69436431657523,0.33271127846092,15,0.946877046208829,0.0969763761386275
234,54,160,1.56877942210995,0.31778680216521,16,0.697336162626743,0.179658467881382
234,54,160,1.56877942210995,0.31778680216521,16,0.697336162626743,0.179658467881382
234,54,160,1.56877942210995,0.31778680216521,16,0.697336162626743,0.179658467881382
234,54,160,1.56877942210995,0.31778680216521,16,0.697336162626743,0.179658467881382
234,54,160,1.56877942210995,0.31778680216521,16,0.697336162626743,0.179658467881382
235,5,158,1.44358287742361,0.348897421360016,4,0.633244796097279,0.307447394123301
235,5,158,1.44358287742361,0.348897421360016,4,0.633244796097279,0.307447394123301
235,5,158,1.44358287742361,0.348897421360016,4,0.633244796097279,0.307447394123301
235,5,158,1.44358287742361,0.348897421360016,4,0.633244796097279,0.307447394123301
235,5,158,1.44358287742361,0.348897421360016,4,0.633244796097279,0.307447394123301
236,54,162,1.23940011765808,0.000111695006489754,2,0.934248537104577,0.154427545727231
236,54,162,1.23940011765808,0.000111695006489754,2,0.934248537104577,0.154427545727231
236,54,162,1.23940011765808,0.000111695006489754,2,0.934248537104577,0.154427545727231
236,54,162,1.23940011765808,0.000111695006489754,2,0.934248537104577,0.154427545727231
236,54,162,1.23940011765808,0.000111695006489754,2,0.934248537104577,0.154427545727231
237,21,128,1.71528853168711,0.251862185262144,16,0.601285105664283,0.0709754888666794
237,21,128,1.71528853168711,0.251862185262144,16,0.601285105664283,0.0709754888666794
237,21,128,1.71528853168711,0.251862185262144,16,0.601285105664283,0.0709754888666794
237,21,128,1.71528853168711,0.251862185262144,16,0.601285105664283,0.0709754888666794
237,21,128,1.71528853168711,0.251862185262144,16,0.601285105664283,0.0709754888666794
238,8,98,1.31822882909328,0.361458746902645,5,0.850607901532203,0.495845693279989
238,8,98,1.31822882909328,0.361458746902645,5,0.850607901532203,0.495845693279989
238,8,98,1.31822882909328,0.361458746902645,5,0.850607901532203,0.495845693279989
238,8,98,1.31822882909328,0.361458746902645,5,0.850607901532203,0.495845693279989
238,8,98,1.31822882909328,0.361458746902645,5,0.850607901532203,0.495845693279989
239,57,138,1.42685678922571,0.290593984629959,32,0.834452014882118,0.186490607797168
239,57,138,1.42685678922571,0.290593984629959,32,0.834452014882118,0.186490607797168
239,57,138,1.42685678922571,0.290593984629959,32,0.834452014882118,0.186490607797168
239,57,138,1.42685678922571,0.290593984629959,32,0.834452014882118,0.186490607797168
239,57,138,1.42685678922571,0.290593984629959,32,0.834452014882118,0.186490607797168
240,38,138,1.24264239775948,0.234851788170636,11,0.711481592152268,0.491503501310945
240,38,138,1.24264239775948,0.234851788170636,11,0.711481592152268,0.491503501310945
240,38,138,1.24264239775948,0.234851788170636,11,0.711481592152268,0.491503501310945
240,38,138,1.24264239775948,0.234851788170636,11,0.711481592152268,0.491503501310945
240,38,138,1.24264239775948,0.234851788170636,11,0.711481592152268,0.491503501310945
241,50,158,1.54227165346965,0.126954028569162,2,0.754021091945469,0.230135960737243
241,50,158,1.54227165346965,0.126954028569162,2,0.754021091945469,0.230135960737243
241,50,158,1.54227165346965,0.126954028569162,2,0.754021091945469,0.230135960737243
241,50,158,1.54227165346965,0.126954028569162,2,0.754021091945469,0.230135960737243
241,50,158,1.54227165346965,0.126954028569162,2,0.754021091945469,0.230135960737243
242,17,44,1.43796324566938,0.0885793564841151,3,0.823525622021407,0.277775939903222
242,17,44,1.43796324566938,0.0885793564841151,3,0.823525622021407,0.277775939903222
242,17,44,1.43796324566938,0.0885793564841151,3,0.823525622021407,0.277775939903222
242,17,44,1.43796324566938,0.0885793564841151,3,0.823525622021407,0.277775939903222
242,17,44,1.43796324566938,0.0885793564841151,3,0.823525622021407,0.277775939903222
243,18,62,1.53447413993999,0.352367173042148,3,0.668967449478805,0.303698997013271
243,18,62,1.53447413993999,0.352367173042148,3,0.668967449478805,0.303698997013271
243,18,62,1.53447413993999,0.352367173042148,3,0.668967449478805,0.303698997013271
243,18,62,1.53447413993999,0.352367173042148,3,0.668967449478805,0.303698997013271
243,18,62,1.53447413993999,0.352367173042148,3,0.668967449478805,0.303698997013271
244,42,124,1.20850745039061,0.120294548012316,20,0.645188651140779,0.20903906354215
244,42,124,1.20850745039061,0.120294548012316,20,0.645188651140779,0.20903906354215
244,42,124,1.20850745039061,0.120294548012316,20,0.645188651140779,0.20903906354215
244,42,124,1.20850745039061,0.120294548012316,20,0.645188651140779,0.20903906354215
244,42,124,1.20850745039061,0.120294548012316,20,0.645188651140779,0.20903906354215
245,27,148,1.30882980278693,0.107395811285824,32,0.995818774681538,0.182816570624709
245,27,148,1.30882980278693,0.107395811285824,32,0.995818774681538,0.182816570624709
245,27,148,1.30882980278693,0.107395811285824,32,0.995818774681538,0.182816570624709
245,27,148,1.30882980278693,0.107395811285824,32,0.995818774681538,0.182816570624709
245,27,148,1.30882980278693,0.107395811285824,32,0.995818774681538,0.182816570624709
246,37,118,1.2795838217251,0.283780988771468,11,0.841631629504263,0.119998937356286
246,37,118,1.2795838217251,0.283780988771468,11,0.841631629504263,0.119998937356286
246,37,118,1.2795838217251,0.283780988771468,11,0.841631629504263,0.119998937356286
246,37,118,1.2795838217251,0.283780988771468,11,0.841631629504263,0.119998937356286
246,37,118,1.2795838217251,0.283780988771468,11,0.841631629504263,0.119998937356286
247,53,132,1.62477252096869,0.267448524385691,4,0.689595820661634,0.336833086097613
247,53,132,1.62477252096869,0.267448524385691,4,0.689595820661634,0.336833086097613
247,53,132,1.62477252096869,0.267448524385691,4,0.689595820661634,0.336833086097613
247,53,132,1.62477252096869,0.267448524385691,4,0.689595820661634,0.336833086097613
247,53,132,1.62477252096869,0.267448524385691,4,0.689595820661634,0.336833086097613
248,14,160,1.5820676678326,0.0829393779858947,7,0.644240246154368,0.36493966425769
248,14,160,1.5820676678326,0.0829393779858947,7,0.644240246154368,0.36493966425769
248,14,160,1.5820676678326,0.0829393779858947,7,0.644240246154368,0.36493966425769
248,14,160,1.5820676678326,0.0829393779858947,7,0.644240246154368,0.36493966425769
248,14,160,1.5820676678326,0.0829393779858947,7,0.644240246154368,0.36493966425769
249,28,172,1.37310407026671,0.13580032074824,29,0.874821756966412,0.309736963477917
249,28,172,1.37310407026671,0.13580032074824,29,0.874821756966412,0.309736963477917
249,28,172,1.37310407026671,0.13580032074824,29,0.874821756966412,0.309736963477917
249,28,172,1.37310407026671,0.13580032074824,29,0.874821756966412,0.309736963477917
249,28,172,1.37310407026671,0.13580032074824,29,0.874821756966412,0.309736963477917
250,17,44,1.48175824731588,0.352778752055019,30,0.656178814731538,0.463935969397426
250,17,44,1.48175824731588,0.352778752055019,30,0.656178814731538,0.463935969397426
250,17,44,1.48175824731588,0.352778752055019,30,0.656178814731538,0.463935969397426
250,17,44,1.48175824731588,0.352778752055019,30,0.656178814731538,0.463935969397426
250,17,44,1.48175824731588,0.352778752055019,30,0.656178814731538,0.463935969397426
251,21,130,1.51819859901443,0.146747504826635,14,0.683825679682195,0.142696115886793
251,21,130,1.51819859901443,0.146747504826635,14,0.683825679682195,0.142696115886793
251,21,130,1.51819859901443,0.146747504826635,14,0.683825679682195,0.142696115886793
251,21,130,1.51819859901443,0.146747504826635,14,0.683825679682195,0.142696115886793
251,21,130,1.51819859901443,0.146747504826635,14,0.683825679682195,0.142696115886793
252,46,106,1.71965602571145,0.127807461936027,9,0.740383284818381,0.470691808033735
252,46,106,1.71965602571145,0.127807461936027,9,0.740383284818381,0.470691808033735
252,46,106,1.71965602571145,0.127807461936027,9,0.740383284818381,0.470691808033735
252,46,106,1.71965602571145,0.127807461936027,9,0.740383284818381,0.470691808033735
252,46,106,1.71965602571145,0.127807461936027,9,0.740383284818381,0.470691808033735
253,5,98,1.52834189166315,0.370033098850399,31,0.955360253062099,0.102138113114052
253,5,98,1.52834189166315,0.370033098850399,31,0.955360253062099,0.102138113114052
253,5,98,1.52834189166315,0.370033098850399,31,0.955360253062099,0.102138113114052
253,5,98,1.52834189166315,0.370033098850399,31,0.955360253062099,0.102138113114052
253,5,98,1.52834189166315,0.370033098850399,31,0.955360253062099,0.102138113114052
254,37,124,1.47048046519049,0.287327247019857,27,0.796600537095219,0.44531264831312
254,37,124,1.47048046519049,0.287327247019857,27,0.796600537095219,0.44531264831312
254,37,124,1.47048046519049,0.287327247019857,27,0.796600537095219,0.44531264831312
254,37,124,1.47048046519049,0.287327247019857,27,0.796600537095219,0.44531264831312
254,37,124,1.47048046519049,0.287327247019857,27,0.796600537095219,0.44531264831312
255,34,150,1.37665682276711,0.329770854115486,20,0.623595872428268,0.177826017607003
255,34,150,1.37665682276711,0.329770854115486,20,0.623595872428268,0.177826017607003
255,34,150,1.37665682276711,0.329770854115486,20,0.623595872428268,0.177826017607003
255,34,150,1.37665682276711,0.329770854115486,20,0.623595872428268,0.177826017607003
255,34,150,1.37665682276711,0.329770854115486,20,0.623595872428268,0.177826017607003
256,37,114,1.55840840907767,0.301657225098461,19,0.876084620133042,0.0534840713953599
256,37,114,1.55840840907767,0.301657225098461,19,0.876084620133042,0.0534840713953599
256,37,114,1.55840840907767,0.301657225098461,19,0.876084620133042,0.0534840713953599
256,37,114,1.55840840907767,0.301657225098461,19,0.876084620133042,0.0534840713953599
256,37,114,1.55840840907767,0.301657225098461,19,0.876084620133042,0.0534840713953599
257,3,80,1.21170162912458,0.381158007960767,18,0.756909219920635,0.0271789097459987
257,3,80,1.21170162912458,0.381158007960767,18,0.756909219920635,0.0271789097459987
257,3,80,1.21170162912458,0.381158007960767,18,0.756909219920635,0.0271789097459987
257,3,80,1.21170162912458,0.381158007960767,18,0.756909219920635,0.0271789097459987
257,3,80,1.21170162912458,0.381158007960767,18,0.756909219920635,0.0271789097459987
258,37,132,1.46817903318442,0.287939065881073,1,0.894069993775338,0.00373426428996027
258,37,132,1.46817903318442,0.287939065881073,1,0.894069993775338,0.00373426428996027
258,37,132,1.46817903318442,0.287939065881073,1,0.894069993775338,0.00373426428996027
258,37,132,1.46817903318442,0.287939065881073,1,0.894069993775338,0.00373426428996027
258,37,132,1.46817903318442,0.287939065881073,1,0.894069993775338,0.00373426428996027
259,25,140,1.31680422630161,0.153548624366522,22,0.838526551984251,0.407877093879506
259,25,140,1.31680422630161,0.153548624366522,22,0.838526551984251,0.407877093879506
259,25,140,1.31680422630161,0.153548624366522,22,0.838526551984251,0.407877093879506
259,25,140,1.31680422630161,0.153548624366522,22,0.838526551984251,0.407877093879506
259,25,140,1.31680422630161,0.153548624366522,22,0.838526551984251,0.407877093879506
260,41,132,1.6637385149952,0.135511599015445,0,0.852933410461992,0.387317095184699
260,41,132,1.6637385149952,0.135511599015445,0,0.852933410461992,0.387317095184699
260,41,132,1.6637385149952,0.135511599015445,0,0.852933410461992,0.387317095184699
260,41,132,1.6637385149952,0.135511599015445,0,0.852933410461992,0.387317095184699
260,41,132,1.6637385149952,0.135511599015445,0,0.852933410461992,0.387317095184699
261,26,126,1.42110558408313,0.0666677067987621,8,0.924748168885708,0.199431755230762
261,26,126,1.42110558408313,0.0666677067987621,8,0.924748168885708,0.199431755230762
261,26,126,1.42110558408313,0.0666677067987621,8,0.924748168885708,0.199431755230762
261,26,126,1.42110558408313,0.0666677067987621,8,0.924748168885708,0.199431755230762
261,26,126,1.42110558408313,0.0666677067987621,8,0.924748168885708,0.199431755230762
262,45,148,1.64067607987672,0.27331565907225,1,0.744810236617923,0.347615362727083
262,45,148,1.64067607987672,0.27331565907225,1,0.744810236617923,0.347615362727083
262,45,148,1.64067607987672,0.27331565907225,1,0.744810236617923,0.347615362727083
262,45,148,1.64067607987672,0.27331565907225,1,0.744810236617923,0.347615362727083
262,45,148,1.64067607987672,0.27331565907225,1,0.744810236617923,0.347615362727083
263,29,178,1.30829143384472,0.399062259774655,8,0.77776998532936,0.406174781499431
263,29,178,1.30829143384472,0.399062259774655,8,0.77776998532936,0.406174781499431
263,29,178,1.30829143384472,0.399062259774655,8,0.77776998532936,0.406174781499431
263,29,178,1.30829143384472,0.399062259774655,8,0.77776998532936,0.406174781499431
263,29,178,1.30829143384472,0.399062259774655,8,0.77776998532936,0.406174781499431
264,41,128,1.27403349545784,0.013321075681597,4,0.902948153112084,0.333720486261882
264,41,128,1.27403349545784,0.013321075681597,4,0.902948153112084,0.333720486261882
264,41,128,1.27403349545784,0.013321075681597,4,0.902948153112084,0.333720486261882
264,41,128,1.27403349545784,0.013321075681597,4,0.902948153112084,0.333720486261882
264,41,128,1.27403349545784,0.013321075681597,4,0.902948153112084,0.333720486261882
265,34,88,1.39893260104582,0.00418453337624669,13,0.717132627312094,0.28367126872763
265,34,88,1.39893260104582,0.00418453337624669,13,0.717132627312094,0.28367126872763
265,34,88,1.39893260104582,0.00418453337624669,13,0.717132627312094,0.28367126872763
265,34,88,1.39893260104582,0.00418453337624669,13,0.717132627312094,0.28367126872763
265,34,88,1.39893260104582,0.00418453337624669,13,0.717132627312094,0.28367126872763
266,45,90,1.42316525867209,0.0513419331982732,9,0.817305826582015,0.181550717679784
266,45,90,1.42316525867209,0.0513419331982732,9,0.817305826582015,0.181550717679784
266,45,90,1.42316525867209,0.0513419331982732,9,0.817305826582015,0.181550717679784
266,45,90,1.42316525867209,0.0513419331982732,9,0.817305826582015,0.181550717679784
266,45,90,1.42316525867209,0.0513419331982732,9,0.817305826582015,0.181550717679784
267,29,84,1.31678939661942,0.0490888698026538,30,0.91834521247074,0.279700834304094
267,29,84,1.31678939661942,0.0490888698026538,30,0.91834521247074,0.279700834304094
267,29,84,1.31678939661942,0.0490888698026538,30,0.91834521247074,0.279700834304094
267,29,84,1.31678939661942,0.0490888698026538,30,0.91834521247074,0.279700834304094
267,29,84,1.31678939661942,0.0490888698026538,30,0.91834521247074,0.279700834304094
268,31,64,1.42380311549641,0.108278506249189,8,0.859034538455308,0.378719995962456
268,31,64,1.42380311549641,0.108278506249189,8,0.859034538455308,0.378719995962456
268,31,64,1.42380311549641,0.108278506249189,8,0.859034538455308,0.378719995962456
268,31,64,1.42380311549641,0.108278506249189,8,0.859034538455308,0.378719995962456
268,31,64,1.42380311549641,0.108278506249189,8,0.859034538455308,0.378719995962456
269,8,176,1.68746859803796,0.364057512208819,5,0.606672355532646,0.209471292677335
269,8,176,1.68746859803796,0.364057512208819,5,0.606672355532646,0.209471292677335
269,8,176,1.68746859803796,0.364057512208819,5,0.606672355532646,0.209471292677335
269,8,176,1.68746859803796,0.364057512208819,5,0.606672355532646,0.209471292677335
269,8,176,1.68746859803796,0.364057512208819,5,0.606672355532646,0.209471292677335
270,47,146,1.69203744716942,0.300680581387132,21,0.910857984144241,0.15283913188614
270,47,146,1.69203744716942,0.300680581387132,21,0.910857984144241,0.15283913188614
270,47,146,1.69203744716942,0.300680581387132,21,0.910857984144241,0.15283913188614
270,47,146,1.69203744716942,0.300680581387132,21,0.910857984144241,0.15283913188614
270,47,146,1.69203744716942,0.300680581387132,21,0.910857984144241,0.15283913188614
271,34,178,1.45011446569115,0.37826116355136,5,0.82129664644599,0.448143762652762
271,34,178,1.45011446569115,0.37826116355136,5,0.82129664644599,0.448143762652762
271,34,178,1.45011446569115,0.37826116355136,5,0.82129664644599,0.448143762652762
271,34,178,1.45011446569115,0.37826116355136,5,0.82129664644599,0.448143762652762
271,34,178,1.45011446569115,0.37826116355136,5,0.82129664644599,0.448143762652762
272,59,146,1.70984906335361,0.0564489718526602,5,0.784599363990128,0.0369579152902588
272,59,146,1.70984906335361,0.0564489718526602,5,0.784599363990128,0.0369579152902588
272,59,146,1.70984906335361,0.0564489718526602,5,0.784599363990128,0.0369579152902588
272,59,146,1.70984906335361,0.0564489718526602,5,0.784599363990128,0.0369579152902588
272,59,146,1.70984906335361,0.0564489718526602,5,0.784599363990128,0.0369579152902588
273,36,132,1.62766737677157,0.0164791085757315,19,0.967846040055156,0.155994651489891
273,36,132,1.62766737677157,0.0164791085757315,19,0.967846040055156,0.155994651489891
273,36,132,1.62766737677157,0.0164791085757315,19,0.967846040055156,0.155994651489891
273,36,132,1.62766737677157,0.0164791085757315,19,0.967846040055156,0.155994651489891
273,36,132,1.62766737677157,0.0164791085757315,19,0.967846040055156,0.155994651489891
274,41,84,1.4124947689008,0.207084150705487,1,0.990045268647373,0.276843807776459
274,41,84,1.4124947689008,0.207084150705487,1,0.990045268647373,0.276843807776459
274,41,84,1.4124947689008,0.207084150705487,1,0.990045268647373,0.276843807776459
274,41,84,1.4124947689008,0.207084150705487,1,0.990045268647373,0.276843807776459
274,41,84,1.4124947689008,0.207084150705487,1,0.990045268647373,0.276843807776459
275,58,168,1.74205091362819,0.0899523953907192,13,0.705627179984003,0.480732146417722
275,58,168,1.74205091362819,0.0899523953907192,13,0.705627179984003,0.480732146417722
275,58,168,1.74205091362819,0.0899523953907192,13,0.705627179984003,0.480732146417722
275,58,168,1.74205091362819,0.0899523953907192,13,0.705627179984003,0.480732146417722
275,58,168,1.74205091362819,0.0899523953907192,13,0.705627179984003,0.480732146417722
276,32,90,1.52883352325298,0.370472151227295,8,0.870062271971256,0.0594251373549923
276,32,90,1.52883352325298,0.370472151227295,8,0.870062271971256,0.0594251373549923
276,32,90,1.52883352325298,0.370472151227295,8,0.870062271971256,0.0594251373549923
276,32,90,1.52883352325298,0.370472151227295,8,0.870062271971256,0.0594251373549923
276,32,90,1.52883352325298,0.370472151227295,8,0.870062271971256,0.0594251373549923
277,56,148,1.64119354044087,0.204287334531546,2,0.715890261437744,0.100537754013203
277,56,148,1.64119354044087,0.204287334531546,2,0.715890261437744,0.100537754013203
277,56,148,1.64119354044087,0.204287334531546,2,0.715890261437744,0.100537754013203
277,56,148,1.64119354044087,0.204287334531546,2,0.715890261437744,0.100537754013203
